
[00:00:00.000 --> 00:00:01.880]   (crowd cheering)
[00:11:16.440 --> 00:11:21.440]   That word in Scripture is overwhelmingly associated
[00:11:21.440 --> 00:11:26.080]   with warfare, which feels like a really weird term.
[00:11:26.080 --> 00:11:28.160]   And yet what it's trying to communicate
[00:11:28.160 --> 00:11:32.240]   is that this woman is an ode to a champion.
[00:11:32.240 --> 00:11:35.200]   She's an ode to a warrior,
[00:11:35.200 --> 00:11:38.320]   that that's what should be true of the Proverbs 31 woman.
[00:11:38.320 --> 00:11:40.400]   She is a warrior and not a victim.
[00:11:40.400 --> 00:11:41.840]   She's not seen a second rate.
[00:11:41.840 --> 00:11:44.640]   She's not subjugated to performing some sort of service
[00:11:44.640 --> 00:11:46.440]   for a man in her life.
[00:11:46.440 --> 00:11:48.640]   And it's not saying that her value
[00:11:48.640 --> 00:11:50.640]   is only dependent upon her appearance.
[00:11:50.640 --> 00:11:54.140]   What it's saying is that she should actually be valued
[00:11:54.140 --> 00:11:55.720]   for what is underneath it all.
[00:11:55.720 --> 00:11:57.240]   She should be valued by way of the strength
[00:11:57.240 --> 00:11:59.200]   of her character, which is important
[00:11:59.200 --> 00:12:03.440]   because that disagrees with what society would say.
[00:12:03.440 --> 00:12:05.380]   It's crazy what girls are facing.
[00:12:05.380 --> 00:12:09.220]   Whether it's filters or Facetune or beauty influencers
[00:12:09.220 --> 00:12:12.480]   or cosmetic procedures or algorithmic feeds,
[00:12:12.480 --> 00:12:14.360]   all changing worlds think a normal face
[00:12:14.360 --> 00:12:15.200]   or body should look like,
[00:12:15.200 --> 00:12:17.040]   or it's a dating app, which is crazy
[00:12:17.040 --> 00:12:20.360]   because they tell us what people should be displayed as
[00:12:20.360 --> 00:12:22.000]   and browsed through and evaluated for
[00:12:22.000 --> 00:12:24.600]   and selected by and rejected on the basis of their appearance
[00:12:24.600 --> 00:12:26.000]   or it's Instagram and TikTok,
[00:12:26.000 --> 00:12:28.440]   measuring your social status to the likes of follows
[00:12:28.440 --> 00:12:31.120]   and clicks and shares and comments.
[00:12:31.120 --> 00:12:33.280]   Everything the world is trying to tell us
[00:12:33.280 --> 00:12:38.320]   is that womanhood is synonymous
[00:12:38.320 --> 00:12:40.920]   with how impressive you look on the outside.
[00:12:40.920 --> 00:12:43.800]   But what this passage is gonna tell us
[00:12:43.800 --> 00:12:48.680]   is not about the beauty of your appearance,
[00:12:48.680 --> 00:12:51.020]   but the strength of your character.
[00:12:51.020 --> 00:12:52.480]   Now, let me be very clear.
[00:12:52.480 --> 00:12:54.640]   The Bible talks about appearance in other places.
[00:12:54.640 --> 00:12:57.360]   I don't want to belittle or diminish that.
[00:12:57.360 --> 00:13:00.600]   I just want to rightly prioritize that your character
[00:13:00.600 --> 00:13:03.920]   has an unfading, ever-increasing quality to it,
[00:13:03.920 --> 00:13:06.600]   whereas your appearance does not.
[00:13:06.600 --> 00:13:08.140]   I don't know if you noticed,
[00:13:08.140 --> 00:13:11.460]   your nose and your ears don't stop growing, you know?
[00:13:11.460 --> 00:13:13.000]   We're only all getting uglier.
[00:13:13.000 --> 00:13:14.080]   That's the path forward
[00:13:14.080 --> 00:13:16.200]   for every single man and woman in this room.
[00:13:16.200 --> 00:13:18.240]   It's just nature, it's gonna happen.
[00:13:18.240 --> 00:13:21.240]   Over the course of time, your appearance is going to fail,
[00:13:21.240 --> 00:13:25.080]   which is why we shouldn't bank all of our hope,
[00:13:25.080 --> 00:13:28.040]   all of our esteem, all of our confidence
[00:13:28.040 --> 00:13:29.220]   on that which is on the outside.
[00:13:29.220 --> 00:13:31.600]   We should do so with that which is on the inside.
[00:13:31.600 --> 00:13:34.120]   That's what this is trying to get across.
[00:13:34.120 --> 00:13:35.920]   It's interesting, on this topic,
[00:13:35.920 --> 00:13:37.480]   I was listening, literally this week,
[00:13:37.480 --> 00:13:41.980]   listening to a Navy SEAL talk about predictive,
[00:13:41.980 --> 00:13:46.480]   like the predictive nature of SEAL selection.
[00:13:46.480 --> 00:13:47.520]   And what he was doing
[00:13:47.520 --> 00:13:49.880]   is he was just simply asking the question,
[00:13:49.880 --> 00:13:54.240]   is it possible to identify by way of mere observation,
[00:13:54.240 --> 00:13:55.960]   looking at a guy's appearance,
[00:13:55.960 --> 00:13:58.880]   whether he has what it takes to be a Navy SEAL or not?
[00:13:58.880 --> 00:14:02.000]   And his conclusion was very simply, no, it's not possible.
[00:14:02.000 --> 00:14:04.400]   It doesn't matter how like muscled up that guy is,
[00:14:04.400 --> 00:14:05.220]   it doesn't look like,
[00:14:05.220 --> 00:14:07.680]   if he looks like he's built out of a textbook
[00:14:07.680 --> 00:14:10.520]   or he's brought out of a comic book, none of that matters.
[00:14:10.520 --> 00:14:12.600]   He can look so impressive on the outside,
[00:14:12.600 --> 00:14:16.000]   but he can fold like a chair on the inside
[00:14:16.000 --> 00:14:17.320]   if adversity strikes
[00:14:17.320 --> 00:14:19.420]   and he doesn't have what it takes on the inside
[00:14:19.420 --> 00:14:20.800]   to deal with it all.
[00:14:20.800 --> 00:14:22.900]   What we need to know is that the quality of a person
[00:14:22.900 --> 00:14:24.360]   does not depend on what's external,
[00:14:24.360 --> 00:14:26.220]   it depends on what's internal,
[00:14:26.220 --> 00:14:28.520]   which is why a real woman is praised for her virtues
[00:14:28.520 --> 00:14:30.620]   and not her features.
[00:14:30.620 --> 00:14:33.420]   She's praised for her virtues and not her features.
[00:14:33.420 --> 00:14:34.700]   Because it's not about how she looks,
[00:14:34.700 --> 00:14:37.040]   it's about how she acts that matters most.
[00:14:37.040 --> 00:14:40.280]   This is why she's more precious than jewels.
[00:14:40.280 --> 00:14:42.320]   I don't know if you've ever gone treasure hunting.
[00:14:42.320 --> 00:14:44.200]   I've only done it once in my life.
[00:14:44.200 --> 00:14:46.760]   And it wasn't by choice, it was by necessity.
[00:14:46.760 --> 00:14:50.200]   We had a friend who lost her Aggie ring
[00:14:50.200 --> 00:14:51.520]   in a sand volleyball court.
[00:14:51.520 --> 00:14:53.300]   And so knowing that it was that item,
[00:14:53.300 --> 00:14:55.160]   which is of great preciousness,
[00:14:55.160 --> 00:14:58.520]   we decided to go and buy a metal detector.
[00:14:58.520 --> 00:15:00.920]   And so there I am, like in the volleyball court,
[00:15:00.920 --> 00:15:02.840]   doing the thing, like I'm swinging it back and forth,
[00:15:02.840 --> 00:15:04.200]   I'm looking for this thing.
[00:15:04.200 --> 00:15:05.640]   And everyone's on their hands and knees,
[00:15:05.640 --> 00:15:07.120]   like searching through the sand, why?
[00:15:07.120 --> 00:15:10.720]   Because this item was of incredible worth.
[00:15:10.720 --> 00:15:14.560]   We knew what was required in order to achieve it.
[00:15:14.560 --> 00:15:16.540]   And because of how much it took,
[00:15:16.540 --> 00:15:18.960]   we knew how much we were willing to give.
[00:15:18.960 --> 00:15:20.800]   We recognized its value.
[00:15:20.800 --> 00:15:24.180]   Ladies, a real woman knows that she's worth searching for.
[00:15:24.180 --> 00:15:29.380]   A godly woman knows that she's worth waiting for.
[00:15:29.380 --> 00:15:35.260]   A true woman knows that she's worth working towards.
[00:15:35.260 --> 00:15:39.940]   In my experience, there are two reasons
[00:15:39.940 --> 00:15:41.600]   that women aren't treated the way they deserve.
[00:15:41.600 --> 00:15:43.160]   The first is because they find some man
[00:15:43.160 --> 00:15:45.240]   that doesn't know how they should be treated.
[00:15:45.240 --> 00:15:47.080]   But hear me on this, and I actually think
[00:15:47.080 --> 00:15:49.560]   this one could be equally prevalent.
[00:15:49.560 --> 00:15:51.720]   The second reason is they themselves
[00:15:51.720 --> 00:15:53.800]   do not know how they deserve to be treated.
[00:15:53.800 --> 00:15:58.360]   Godly women know their worth.
[00:15:58.360 --> 00:16:00.700]   They know that they're worth far more than jewels.
[00:16:00.700 --> 00:16:05.700]   And so here is my ask of you before we get into the virtues.
