
[00:00:00.000 --> 00:00:02.880]  各位大英姐妹,你好!
[00:02:38.120 --> 00:02:42.400]  昨晚已經有些大英姐妹寫了一些問題給Dr. Cheng
[00:02:42.400 --> 00:02:44.080]  我們已經交了給他
[00:02:44.080 --> 00:02:49.000]  今晚他會在大概九點開始回答這些問題
[00:02:49.000 --> 00:02:52.840]  如果今晚大英姐妹有什麼問題關於祈禱
[00:02:52.840 --> 00:02:55.920]  無論是今晚的課題
[00:02:55.920 --> 00:02:57.920]  或者是昨晚的課題
[00:02:57.920 --> 00:03:01.880]  我們電郵仍然可以開放
[00:03:01.880 --> 00:03:05.120]  我收到之後也會給Dr. Cheng
[00:03:05.120 --> 00:03:07.120]  等他有時間的時候
[00:03:07.120 --> 00:03:10.400]  私下回答大家的問題
[00:03:10.400 --> 00:03:17.400]  簡單介紹一下陳慧安博士的一些經歷
[00:03:17.400 --> 00:03:19.400]  她在德國留學
[00:03:19.400 --> 00:03:24.120]  她的PhD論文是特別專注在祈禱神學
[00:03:24.120 --> 00:03:26.840]  所以我們覺得這個題目
[00:03:26.840 --> 00:03:30.320]  你還能找到誰可以說呢
[00:03:30.320 --> 00:03:32.320]  一定是找Dr. Cheng
[00:03:32.320 --> 00:03:35.480]  所以我們很早就決定請她來
[00:03:35.480 --> 00:03:38.640]  Dr. Cheng今年是安息年
[00:03:38.640 --> 00:03:40.640]  已經去到尾聲
[00:03:40.640 --> 00:03:42.640]  下星期她就飛回香港
[00:03:42.640 --> 00:03:45.840]  她今晚跟我們講的講座不是在香港
[00:03:45.840 --> 00:03:47.840]  也不是在多倫多
[00:03:47.840 --> 00:03:49.840]  她在Texas Dallas的地方
[00:03:49.840 --> 00:03:54.560]  所以我就不浪費以下的時間
[00:03:54.560 --> 00:04:00.240]  我們先請士孫朱牧師為我們做一個祈禱開始
[00:04:00.240 --> 00:04:04.120]  然後給城北華記的Pastor Sophia
[00:04:04.120 --> 00:04:06.120]  有幾句說話
[00:04:06.120 --> 00:04:08.120]  歡迎Dr. Cheng
[00:04:08.120 --> 00:04:10.120]  現在先請朱牧師
[00:04:10.120 --> 00:04:14.120]  我們一齊同心來禱告
[00:04:14.120 --> 00:04:16.120]  我們的天父上帝
[00:04:16.120 --> 00:04:18.120]  我們去到你庚前獻上感恩
[00:04:18.120 --> 00:04:20.120]  因為昨晚我們有一個好的學習
[00:04:20.120 --> 00:04:24.800]  今晚我們有第二堂的講座
[00:04:24.800 --> 00:04:27.680]  我們求真理的聖靈在當中來引領
[00:04:27.680 --> 00:04:31.120]  使用你的僕人陳萬安博士所預備的
[00:04:31.120 --> 00:04:33.120]  也要我們每一位同在
[00:04:33.120 --> 00:04:35.120]  在我們裏面都能夠得到幫助
[00:04:35.120 --> 00:04:37.600]  屬靈的提醒,生命的更新
[00:04:37.600 --> 00:04:40.880]  我們就這樣恭敬將餘下的時間交給你
[00:04:40.880 --> 00:04:43.200]  求你親自來賜福大靈
[00:04:43.200 --> 00:04:45.200]  我們祈禱交託仰望
[00:04:45.200 --> 00:04:47.200]  奉靠耶穌,祈禱明治
[00:04:47.200 --> 00:04:49.200]  阿們
[00:04:49.200 --> 00:04:53.200]  弟兄姊妹,特別歡迎你來到這裏
[00:04:53.200 --> 00:04:56.200]  特別這個平台是非常之好的
[00:04:56.200 --> 00:04:58.200]  又有Facebook,又有其他
[00:04:58.200 --> 00:05:01.680]  所以歡迎你繼續在這裏學習
[00:05:01.680 --> 00:05:06.680]  其實去年我去完意大利的時候
[00:05:06.680 --> 00:05:09.200]  回來就認識了陳萬安博士
[00:05:09.200 --> 00:05:14.200]  當時他真人是在這個建築學院的
[00:05:14.200 --> 00:05:17.200]  我們有很多教務和其他的同學
[00:05:17.200 --> 00:05:20.200]  在城北華基也好,在士宣也好
[00:05:20.200 --> 00:05:24.200]  其他教會也都來參加他的學學
[00:05:24.200 --> 00:05:27.200]  我覺得非常之寶貴
[00:05:27.200 --> 00:05:30.200]  所以這次他能夠真的
[00:05:30.200 --> 00:05:32.200]  雖然在Zoom裏面
[00:05:32.200 --> 00:05:37.200]  但是都能夠和我們真人一起學習
[00:05:37.200 --> 00:05:39.200]  我認識的陳萬安博士
[00:05:39.200 --> 00:05:43.200]  是一個很謙卑的學者
[00:05:43.200 --> 00:05:46.200]  能夠有一個很包容量的
[00:05:46.200 --> 00:05:50.200]  能夠接受當日同學問不同的問題
[00:05:50.200 --> 00:05:52.200]  來自不同的派別
[00:05:52.200 --> 00:05:54.200]  他都能夠應付自如的
[00:05:54.200 --> 00:05:57.200]  所以我期望今晚會很精彩
[00:05:57.200 --> 00:05:59.200]  儘管問他多些問題
[00:05:59.200 --> 00:06:00.200]  Q&A的時候
[00:06:00.200 --> 00:06:04.200]  我都相信他是一個很現代
[00:06:04.200 --> 00:06:07.200]  做很多資料搜集的學者
[00:06:07.200 --> 00:06:10.200]  我覺得他很有智慧和有啟發性
[00:06:10.200 --> 00:06:14.200]  當年我認識他的太太和女兒
[00:06:14.200 --> 00:06:17.200]  我都很感恩
[00:06:17.200 --> 00:06:19.200]  因為整個家人都有見證
[00:06:19.200 --> 00:06:21.200]  女兒都在後面
[00:06:21.200 --> 00:06:24.200]  恭喜他太太拿到這個學位
[00:06:24.200 --> 00:06:25.200]  又畢業了
[00:06:25.200 --> 00:06:27.200]  我都為你們整個家感恩
[00:06:27.200 --> 00:06:31.200]  我們都將以下時間交給陳博士
[00:06:31.200 --> 00:06:36.200]  各位同學晚安
[00:06:36.200 --> 00:06:38.200]  如果你在北美的時候
[00:06:38.200 --> 00:06:40.200]  如果你在香港的話就早安
[00:06:40.200 --> 00:06:46.200]  今天我們就回到昨天的課題
[00:06:46.200 --> 00:06:50.200]  雖然兩晚的課題不同
[00:06:50.200 --> 00:06:52.200]  昨天我們講祈禱
[00:06:52.200 --> 00:06:54.200]  今天就講靈性
[00:06:54.200 --> 00:06:59.200]  不過我想這兩個題目都很大關連
[00:06:59.200 --> 00:07:05.200]  對我來說都是一個很有關係的事情
[00:07:05.200 --> 00:07:11.200]  都是等我開啟我預備的東西
[00:07:11.200 --> 00:07:14.200]  今天的題目就叫做
[00:07:14.200 --> 00:07:18.200]  一個疫症大流行下的靈性修辭
[00:07:18.200 --> 00:07:23.200]  我們會講靈命或者靈性的東西
[00:07:23.200 --> 00:07:28.200]  我想這個題目都是昨天的延伸
[00:07:28.200 --> 00:07:31.200]  雖然昨天的題目是我教書教開的
[00:07:31.200 --> 00:07:38.200]  我在建築學院教土告神學都教了六年時間
[00:07:38.200 --> 00:07:40.200]  教了超過六七次
[00:07:40.200 --> 00:07:47.200]  靈性這個題目我自己都不覺得自己是一個
[00:07:47.200 --> 00:07:49.200]  不是一個所謂靈修學者
[00:07:49.200 --> 00:07:53.200]  或者是靈性方面的人
[00:07:53.200 --> 00:07:54.200]  不過其實都很奇怪
[00:07:54.200 --> 00:07:57.200]  我自己研究的主題是土告
[00:07:57.200 --> 00:08:02.200]  所以很難不去和這方面有關係
[00:08:02.200 --> 00:08:04.200]  我都會講
[00:08:04.200 --> 00:08:11.200]  這是我自己在這方面思考的旅程
[00:08:11.200 --> 00:08:14.200]  但今天我期望這個題目
[00:08:14.200 --> 00:08:19.200]  是比較沒有那麼教書
[00:08:19.200 --> 00:08:24.200]  沒有那麼多資料性的東西
[00:08:24.200 --> 00:08:27.200]  而是和大家講一下靈性
[00:08:27.200 --> 00:08:33.200]  在今天這個環境下
[00:08:33.200 --> 00:08:35.200]  在疫情下
[00:08:35.200 --> 00:08:37.200]  有時候都會讓我們有些反省
[00:08:37.200 --> 00:08:40.200]  所以我們都在這個環境下
[00:08:40.200 --> 00:08:42.200]  去思考靈性的主題
[00:08:42.200 --> 00:08:45.200]  今天的內容大概分幾部分
[00:08:45.200 --> 00:08:49.200]  頭部分是我自己之前的東西
[00:08:49.200 --> 00:08:53.200]  如果你有看我寫的書
[00:08:53.200 --> 00:08:57.200]  我第一本書都講到靈修的東西
[00:08:57.200 --> 00:08:59.200]  怎樣看我們華人教會
[00:08:59.200 --> 00:09:01.200]  怎樣看一些屬靈傳統的東西
[00:09:01.200 --> 00:09:05.200]  當中都是我早期的一些想法
[00:09:05.200 --> 00:09:09.200]  特別是今天我們講到後半部分
[00:09:09.200 --> 00:09:13.200]  都是一些我自己這一兩年新的思考
[00:09:13.200 --> 00:09:17.200]  其實我將會出版一本書
[00:09:17.200 --> 00:09:20.200]  書名如果出得成的話
[00:09:20.200 --> 00:09:23.200]  這本書名叫浪子的靈修
[00:09:23.200 --> 00:09:28.200]  希望今年十一月十月的時間出版
[00:09:28.200 --> 00:09:33.200]  這個都是我自己去思考的主題
[00:09:33.200 --> 00:09:37.200]  所以今天下半部分都是一些我比較近期
[00:09:37.200 --> 00:09:39.200]  這兩年對於這個題目的思考
[00:09:39.200 --> 00:09:41.200]  雖然是沒有講過的
[00:09:41.200 --> 00:09:45.200]  沒有在其他的channel提過這個課題
[00:09:45.200 --> 00:09:50.200]  我可以來講一下今天想做的事情
[00:09:50.200 --> 00:09:52.200]  我嘗試先講一下自己
[00:09:52.200 --> 00:09:54.200]  可能講一下故事
[00:09:54.200 --> 00:09:57.200]  來講一下我自己的靈修歷史
[00:09:57.200 --> 00:10:02.200]  我自己由信主到現在整個的靈情
[00:10:02.200 --> 00:10:05.200]  不過特別的是我們講到靈修這個字
[00:10:05.200 --> 00:10:11.200]  其實靈修這個字是我們很特別的字
[00:10:11.200 --> 00:10:16.200]  雖然靈修是我們很重要的一個部份
[00:10:16.200 --> 00:10:19.200]  但在聖經裏面你找不到靈修這個字
[00:10:19.200 --> 00:10:21.200]  特別是你search靈修這個字的時候
[00:10:21.200 --> 00:10:23.200]  其實是沒有的
[00:10:23.200 --> 00:10:26.200]  所以我們這個一方面是有一點點
[00:10:26.200 --> 00:10:28.200]  特別是修字
[00:10:28.200 --> 00:10:29.200]  靈字大家都明白
[00:10:29.200 --> 00:10:34.200]  靈性或者是我們靈魂裏面的一個意思
[00:10:34.200 --> 00:10:36.200]  但修字其實我想有一點點
[00:10:36.200 --> 00:10:42.200]  在我們中文裏面其實是有一種向度
[00:10:42.200 --> 00:10:45.200]  修字你可能想起以前的道士
[00:10:45.200 --> 00:10:47.200]  有些很長鬍鬚的人
[00:10:47.200 --> 00:10:48.200]  然後有些修行
[00:10:48.200 --> 00:10:50.200]  然後有些修煉
[00:10:50.200 --> 00:10:52.200]  所以對於我們華人教會來說
[00:10:52.200 --> 00:10:53.200]  當我們講到靈修
[00:10:53.200 --> 00:10:59.200]  其實是有一定程度我們華人教會的思維
[00:10:59.200 --> 00:11:03.200]  或者是某種的傳統
[00:11:03.200 --> 00:11:04.200]  是有一定程度的概念
[00:11:04.200 --> 00:11:07.200]  所以我今天就是第一部分嘗試拆解
[00:11:07.200 --> 00:11:10.200]  我們華人教會的一個靈修的概念
[00:11:10.200 --> 00:11:12.200]  我自己也是
[00:11:12.200 --> 00:11:16.200]  我自己是一個方派信徒
[00:11:16.200 --> 00:11:19.200]  基本上我們華人教會九成九都是方派教會
[00:11:19.200 --> 00:11:22.200]  我自己是在99年的時候信儲
[00:11:22.200 --> 00:11:25.200]  我當時大概是18歲左右
[00:11:25.200 --> 00:11:27.200]  高中生
[00:11:27.200 --> 00:11:29.200]  所以都是和大家一樣
[00:11:29.200 --> 00:11:33.200]  一個很典型的方派信徒
[00:11:33.200 --> 00:11:36.200]  我在香港宣導會的會友
[00:11:36.200 --> 00:11:40.200]  其實是一個很傳統的
[00:11:40.200 --> 00:11:43.200]  八九十年代的華人基督徒
[00:11:43.200 --> 00:11:46.200]  對於靈修的看法
[00:11:46.200 --> 00:11:50.200]  我們以前也有方默金傳
[00:11:50.200 --> 00:11:52.200]  或者是讀經釋義
[00:11:52.200 --> 00:11:54.200]  大概初信之後
[00:11:54.200 --> 00:11:56.200]  教會就會教你
[00:11:56.200 --> 00:11:58.200]  在靈修怎麼做
[00:11:58.200 --> 00:11:59.200]  你需要靈修
[00:11:59.200 --> 00:12:01.200]  因為靈修就是親近上帝
[00:12:01.200 --> 00:12:04.200]  每天有靈修的書籍
[00:12:04.200 --> 00:12:05.200]  我們也記得
[00:12:05.200 --> 00:12:06.200]  很小的書本
[00:12:06.200 --> 00:12:08.200]  三百多四百頁
[00:12:08.200 --> 00:12:09.200]  每天看一版
[00:12:09.200 --> 00:12:11.200]  靈修的習慣
[00:12:11.200 --> 00:12:15.200]  教會就慢慢培養你靈修的習慣
[00:12:15.200 --> 00:12:17.200]  大家都很明白
[00:12:17.200 --> 00:12:20.200]  在開始之前就祈禱
[00:12:20.200 --> 00:12:22.200]  打開聖經靈修
[00:12:22.200 --> 00:12:26.200]  然後看那段靈修物相的文章
[00:12:26.200 --> 00:12:28.200]  然後再祈禱
[00:12:28.200 --> 00:12:31.200]  我自己信主之後也很乖
[00:12:31.200 --> 00:12:34.200]  也是一個很追求的基督徒
[00:12:34.200 --> 00:12:37.200]  那時候也很快看完整本聖經
[00:12:37.200 --> 00:12:39.200]  然後也很乖
[00:12:39.200 --> 00:12:40.200]  跟著做靈修
[00:12:40.200 --> 00:12:43.200]  甚至我自己也有給自己一些靈修計劃
[00:12:43.200 --> 00:12:46.200]  這個不是教給我的
[00:12:46.200 --> 00:12:52.200]  而是自己也設一些靈修的計劃給自己
[00:12:52.200 --> 00:12:54.200]  譬如我那時候就將屬靈九的果子
[00:12:54.200 --> 00:12:56.200]  今天就是喜樂
[00:12:56.200 --> 00:12:58.200]  今天就是關乎喜樂
[00:12:58.200 --> 00:13:00.200]  今天就要操練喜樂
[00:13:00.200 --> 00:13:04.200]  也是一個長大的成長背景
[00:13:04.200 --> 00:13:08.200]  就是我們華人教會的靈修的意思
[00:13:08.200 --> 00:13:12.200]  所以這個我想大家也有共鳴
[00:13:12.200 --> 00:13:18.200]  然後我2004年開始進入香港的建築學院
[00:13:18.200 --> 00:13:20.200]  當時我24歲
[00:13:20.200 --> 00:13:24.200]  我大學的時候是蒙誌照
[00:13:24.200 --> 00:13:30.200]  在修院裡面當然是更加注重靈修
[00:13:30.200 --> 00:13:34.200]  因為當時在長洲聖山裡面
[00:13:34.200 --> 00:13:38.200]  長洲一百多人的群體
[00:13:38.200 --> 00:13:40.200]  大家都是很追求學武的
[00:13:40.200 --> 00:13:44.200]  但是當時我在修院裡面
[00:13:44.200 --> 00:13:48.200]  因為我自己是很追求敬虔
[00:13:48.200 --> 00:13:52.200]  我也是一個很愛主的青年人
[00:13:52.200 --> 00:13:56.200]  所以當時也是很著重
[00:13:56.200 --> 00:14:00.200]  很願意思考怎樣去靈修
[00:14:00.200 --> 00:14:04.200]  當時我在修院裡面有很多不同的靈修方法
[00:14:04.200 --> 00:14:06.200]  當時我開始會氣念文
[00:14:06.200 --> 00:14:11.200]  試過用圓文 氣念文 聖經來靈修
[00:14:11.200 --> 00:14:14.200]  試過拿著馮蔭昆的羅馬書
[00:14:14.200 --> 00:14:16.200]  四大冊 逐一來靈修
[00:14:16.200 --> 00:14:28.200]  試過在早上五點鐘起床靈修
[00:14:28.200 --> 00:14:33.200]  其實也有很多不同的嘗試
[00:14:33.200 --> 00:14:38.200]  試試怎樣去做基督徒
[00:14:38.200 --> 00:14:40.200]  怎樣去建立和神的關係
[00:14:40.200 --> 00:14:44.200]  當然也試過不靈修
[00:14:44.200 --> 00:14:47.200]  可能也是大家試過的情況
[00:14:47.200 --> 00:14:49.200]  基本上很多時候
[00:14:49.200 --> 00:14:55.200]  特別是香港教會對一些職青或者成年人
[00:14:55.200 --> 00:14:59.200]  特別是生活比較繁忙的時候
[00:14:59.200 --> 00:15:03.200]  很多頂梓妹都沒有靈修
[00:15:03.200 --> 00:15:07.200]  所以這個也是我自己的反省
[00:15:07.200 --> 00:15:10.200]  後來昨天我看到一本
[00:15:10.200 --> 00:15:13.200]  卡爾巴特的一句話
[00:15:13.200 --> 00:15:16.200]  To pray and to be Christian is one and the same thing
[00:15:16.200 --> 00:15:20.200]  就是說祈禱和做基督徒是一件事
[00:15:20.200 --> 00:15:25.200]  我就開始嘗試去思考這件事
[00:15:25.200 --> 00:15:30.200]  究竟我怎樣去親近上帝呢
[00:15:30.200 --> 00:15:35.200]  當時我也很習慣在長洲跑步
[00:15:35.200 --> 00:15:40.200]  跑步的時候去祈禱
[00:15:40.200 --> 00:15:43.200]  跑步的時候去親近上帝
[00:15:43.200 --> 00:15:44.200]  不知道大家有沒有試過
[00:15:44.200 --> 00:15:46.200]  如果你喜歡跑步的話
[00:15:46.200 --> 00:15:51.200]  你會發覺跑步的時候是很能夠去專心
[00:15:51.200 --> 00:15:55.200]  當你一路跑步一路流汗的時候
[00:15:55.200 --> 00:15:59.200]  你會發現到自己的心跳和呼吸
[00:15:59.200 --> 00:16:03.200]  你會覺得自己是一個純粹的受眾物
[00:16:03.200 --> 00:16:07.200]  當你是一個完全是上帝創造的人
[00:16:07.200 --> 00:16:11.200]  你只剩下心跳和血液的流動和呼吸
[00:16:11.200 --> 00:16:15.200]  然後你用你的生命來祈禱
[00:16:15.200 --> 00:16:21.200]  這時候就發覺原來靈修不是一件很靜態的事
[00:16:21.200 --> 00:16:27.200]  靈修其實不單是你每天躲藏的15分鐘
[00:16:27.200 --> 00:16:29.200]  20多分鐘的時間
[00:16:29.200 --> 00:16:33.200]  而是反而是去祈禱和去當基督徒
[00:16:33.200 --> 00:16:34.200]  是同一件事
[00:16:34.200 --> 00:16:39.200]  祈禱和整個的生命是分不開的
[00:16:39.200 --> 00:16:42.200]  這也是我昨天不斷強調的課題
[00:16:42.200 --> 00:16:43.200]  所以我就開始發覺
[00:16:43.200 --> 00:16:49.200]  靈修也不是一種純粹說我們分別為性
[00:16:49.200 --> 00:16:50.200]  時間不等
[00:16:50.200 --> 00:16:52.200]  而是我們整個人的生命
[00:16:52.200 --> 00:16:56.200]  所以我就開始去思考這方面
[00:16:56.200 --> 00:16:59.200]  我自己的博士論文就是因為這句說話
[00:16:59.200 --> 00:17:02.200]  祈禱和當基督徒是同一件事
[00:17:02.200 --> 00:17:05.200]  我可以重新思考什麼叫做靈命
[00:17:05.200 --> 00:17:08.200]  什麼叫做我的屬靈生命
[00:17:08.200 --> 00:17:11.200]  所以我就懷著這個問題來到德國
[00:17:11.200 --> 00:17:14.200]  我在德國的時間是六年的時間
[00:17:14.200 --> 00:17:18.200]  德國是一個很有恩典的日子
[00:17:18.200 --> 00:17:24.200]  因為能夠全時間讀神的話語
[00:17:24.200 --> 00:17:26.200]  去思考神的話語
[00:17:26.200 --> 00:17:28.200]  是一個很祝福的事情
[00:17:28.200 --> 00:17:31.200]  可能大家作為傳道人也有同感
[00:17:31.200 --> 00:17:36.200]  你受生可以去認讀聖經
[00:17:36.200 --> 00:17:38.200]  去鑽研預備講章
[00:17:38.200 --> 00:17:41.200]  或者去祈禱
[00:17:41.200 --> 00:17:43.200]  這是一個很大的恩典
[00:17:43.200 --> 00:17:44.200]  當時我也是這樣
[00:17:44.200 --> 00:17:47.200]  在德國的六年裡
[00:17:47.200 --> 00:17:51.200]  基本上我的工作就是打開聖經
[00:17:51.200 --> 00:17:53.200]  打開一些神學的著作
[00:17:53.200 --> 00:17:55.200]  去思考有關上帝自己
[00:17:55.200 --> 00:17:57.200]  所以我寫過一本書
[00:17:57.200 --> 00:17:58.200]  上帝恩典
[00:17:58.200 --> 00:18:03.200]  既然我能夠全時間去思考上帝恩典
[00:18:03.200 --> 00:18:05.200]  是一個很大的祝福
[00:18:05.200 --> 00:18:09.200]  特別我是研究一個瑞士的神學家
[00:18:09.200 --> 00:18:11.200]  那時候我也有機會去瑞士
[00:18:11.200 --> 00:18:14.200]  開一些神學會議
[00:18:14.200 --> 00:18:16.200]  如果去到瑞士
[00:18:16.200 --> 00:18:18.200]  我發覺很特別
[00:18:18.200 --> 00:18:20.200]  瑞士人Calbert
[00:18:20.200 --> 00:18:22.200]  為什麼他會想到這麼多
[00:18:22.200 --> 00:18:26.200]  充滿重贊上帝恩典的神學呢
[00:18:26.200 --> 00:18:29.200]  當你面對這麼漂亮的環境
[00:18:29.200 --> 00:18:30.200]  瑞士的山脈
[00:18:30.200 --> 00:18:32.200]  然後去思考上帝的時候
[00:18:32.200 --> 00:18:35.200]  其實是很開心的
[00:18:35.200 --> 00:18:38.200]  覺得自己能夠全時間
[00:18:38.200 --> 00:18:41.200]  每天都默想上帝
[00:18:41.200 --> 00:18:43.200]  所以當時我就開始
[00:18:43.200 --> 00:18:48.200]  重新嘗試去定義靈修
[00:18:48.200 --> 00:18:50.200]  靈修不是單單純粹是
[00:18:50.200 --> 00:18:54.200]  我每天抽15分鐘的時間
[00:18:54.200 --> 00:18:56.200]  反而是說
[00:18:56.200 --> 00:18:59.200]  我的靈修就是我的整個Christian life
[00:18:59.200 --> 00:19:01.200]  我的基督生命
[00:19:01.200 --> 00:19:04.200]  在這個世界裡
[00:19:04.200 --> 00:19:07.200]  在經歷上帝每一分每一刻每一秒
[00:19:07.200 --> 00:19:11.200]  作為一個人
[00:19:11.200 --> 00:19:12.200]  作為一個丈夫
[00:19:12.200 --> 00:19:13.200]  作為一個爸爸
[00:19:13.200 --> 00:19:17.200]  作為一個工作上的人
[00:19:17.200 --> 00:19:22.200]  其實都是在經歷上帝的恩典
[00:19:22.200 --> 00:19:24.200]  或是上帝的遭遇
[00:19:24.200 --> 00:19:27.200]  所以當時我就嘗試去
[00:19:27.200 --> 00:19:28.200]  坦白說
[00:19:28.200 --> 00:19:30.200]  說一下自己的靈情
[00:19:30.200 --> 00:19:32.200]  我都嘗試去打破
[00:19:32.200 --> 00:19:36.200]  某種固有的靈修概念
[00:19:36.200 --> 00:19:42.200]  我理解我的靈修是我的整個生命
[00:19:42.200 --> 00:19:45.200]  基本上我每天都是在
[00:19:45.200 --> 00:19:48.200]  花時間去思考上帝的時候
[00:19:48.200 --> 00:19:49.200]  我的作息
[00:19:49.200 --> 00:19:51.200]  我的平時生活
[00:19:51.200 --> 00:19:55.200]  就是一種和上帝的交往
[00:19:55.200 --> 00:19:57.200]  所以對我來說
[00:19:57.200 --> 00:19:59.200]  坦白說
[00:19:59.200 --> 00:20:00.200]  需要很大勇氣
[00:20:00.200 --> 00:20:03.200]  你要打破某種
[00:20:03.200 --> 00:20:05.200]  以前我們橫教會那種
[00:20:05.200 --> 00:20:08.200]  每天打開一本靈修書
[00:20:08.200 --> 00:20:09.200]  一定程度的閱讀理解
[00:20:09.200 --> 00:20:11.200]  然後去看東西
[00:20:11.200 --> 00:20:14.200]  當中的一刻
[00:20:14.200 --> 00:20:15.200]  是一個跳躍
[00:20:15.200 --> 00:20:19.200]  嘗試離開某種靈修的框架
[00:20:19.200 --> 00:20:23.200]  嘗試一種整個生命的投入
[00:20:23.200 --> 00:20:25.200]  所以嚴格來說
[00:20:25.200 --> 00:20:28.200]  或者用那種客義定義來說
[00:20:28.200 --> 00:20:30.200]  我是沒有靈修
[00:20:30.200 --> 00:20:31.200]  沒有那種靈修
[00:20:31.200 --> 00:20:35.200]  只是看別人寫的東西
[00:20:35.200 --> 00:20:37.200]  然後去這樣做
[00:20:37.200 --> 00:20:39.200]  而是嘗試在我生命裏
[00:20:39.200 --> 00:20:42.200]  去整個生活
[00:20:42.200 --> 00:20:44.200]  整個的經驗
[00:20:44.200 --> 00:20:47.200]  作為我和上帝相遇的一種過程
[00:20:47.200 --> 00:20:50.200]  當然我自己是不斷去看書
[00:20:50.200 --> 00:20:51.200]  看聖經
[00:20:51.200 --> 00:20:52.200]  去思考
[00:20:52.200 --> 00:20:55.200]  所以我覺得這是一個這樣的過程
[00:20:55.200 --> 00:21:01.200]  那時候我大概是一種這樣的想法
[00:21:01.200 --> 00:21:04.200]  基本上我自己寫書頭那兩本書
[00:21:04.200 --> 00:21:07.200]  都是一種這樣的思考
[00:21:07.200 --> 00:21:09.200]  如果你看過我頭兩本書的時候
[00:21:09.200 --> 00:21:12.200]  關於基督徒和無所不其事的那本書
[00:21:12.200 --> 00:21:15.200]  當中重新去思考基督徒生活
[00:21:15.200 --> 00:21:16.200]  怎樣看靈命
[00:21:16.200 --> 00:21:18.200]  怎樣看上帝的關係
[00:21:18.200 --> 00:21:25.200]  那時候我是有點反靈修的
[00:21:25.200 --> 00:21:28.200]  對於某種靈修大師
[00:21:28.200 --> 00:21:33.200]  或者是一些傳統靈修的那種向度
[00:21:33.200 --> 00:21:36.200]  我自己不是太過去跟從
[00:21:36.200 --> 00:21:39.200]  不覺得靈修是一種
[00:21:39.200 --> 00:21:43.200]  這樣做才是靈修
[00:21:43.200 --> 00:21:50.200]  可能大家聽過的一個笑話
