
[00:00:00.000 --> 00:00:02.660]   (bells ringing)
[00:01:32.720 --> 00:01:36.200]   while also serving as a Methodist ministry
[00:01:36.200 --> 00:01:38.320]   at the Thames Valley Circuit.
[00:01:38.320 --> 00:01:41.720]   Pete had served as a research fellow
[00:01:41.720 --> 00:01:44.720]   and director at the Center of Digital Theology
[00:01:44.720 --> 00:01:48.280]   in Durham University, as well as the director
[00:01:48.280 --> 00:01:51.040]   of the Center of Digital Theology
[00:01:51.040 --> 00:01:54.320]   and tutor at Spurgeon's College.
[00:01:54.320 --> 00:01:57.680]   Pete's current research focuses on the impact
[00:01:57.680 --> 00:02:00.240]   of digital culture on theology
[00:02:00.240 --> 00:02:04.520]   and on contemporary religious practice.
[00:02:04.520 --> 00:02:08.160]   As for our respondent, we're very grateful
[00:02:08.160 --> 00:02:11.800]   to have Reverend Mike Liu here today.
[00:02:11.800 --> 00:02:14.480]   Reverend Mike Liu is not only a pastor
[00:02:14.480 --> 00:02:18.240]   who had over 20 years of pastoral experiences,
[00:02:18.240 --> 00:02:22.060]   but he is actually also an AI enthusiast,
[00:02:22.060 --> 00:02:24.840]   working as an AI training instructor,
[00:02:24.840 --> 00:02:27.740]   equipping both the church and the general public
[00:02:27.740 --> 00:02:31.760]   on how to better utilize various AI tools.
[00:02:31.760 --> 00:02:35.600]   My wife was actually a student in one of Mike's class,
[00:02:35.600 --> 00:02:38.040]   trying to figure out how AI can help
[00:02:38.040 --> 00:02:40.940]   with parenting and in home activities,
[00:02:40.940 --> 00:02:42.560]   and that's been going well.
[00:02:42.560 --> 00:02:45.760]   Reverend Liu had also been hosting workshops
[00:02:45.760 --> 00:02:48.200]   on issues related to pastoral care
[00:02:48.200 --> 00:02:50.120]   and artificial intelligence,
[00:02:50.120 --> 00:02:52.520]   now also a pastor at Calvin Tong Church
[00:02:52.520 --> 00:02:56.760]   of the Chinese CNMA and Christian Alliance College Church.
[00:02:56.760 --> 00:03:00.120]   So, after a keynote lecture and a response,
[00:03:00.120 --> 00:03:03.680]   we'll invite both Dr. Phillips and Reverend Liu
[00:03:03.680 --> 00:03:06.580]   to come up on the stage for some Q&A,
[00:03:06.580 --> 00:03:09.080]   where you, as participants, will be able
[00:03:09.080 --> 00:03:12.120]   to send in your questions via the WhatsApp code
[00:03:12.120 --> 00:03:14.120]   or use the mic in the middle.
[00:03:14.120 --> 00:03:17.560]   Now, without further ado, let's give a round of applause
[00:03:17.560 --> 00:03:19.520]   and welcome Dr. Phillips.
[00:03:19.520 --> 00:03:22.680]   (audience applauding)
[00:03:22.680 --> 00:03:33.440]   - Good morning, everybody.
[00:03:33.440 --> 00:03:34.440]   - Good morning.
[00:03:34.440 --> 00:03:36.800]   - It's good to be here with you this morning
[00:03:36.800 --> 00:03:38.640]   and to explore this topic.
[00:03:38.640 --> 00:03:41.720]   I have to say, I thought I was going
[00:03:41.720 --> 00:03:43.240]   to be more revolutionary.
[00:03:44.080 --> 00:03:48.440]   I thought that I was going to say something groundbreaking
[00:03:48.440 --> 00:03:52.040]   in this subject, and instead,
[00:03:52.040 --> 00:03:54.400]   it's something quite different than I expected.
[00:03:54.400 --> 00:03:57.640]   That's probably the process that we all go through
[00:03:57.640 --> 00:03:59.120]   when we prepare a sermon,
[00:03:59.120 --> 00:04:03.400]   when we think about what are we gonna do
[00:04:03.400 --> 00:04:04.680]   and how will we do it,
[00:04:04.680 --> 00:04:07.400]   and then we begin to engage with God
[00:04:07.400 --> 00:04:09.440]   and find that things go a different way.
[00:04:11.440 --> 00:04:13.800]   Thank you very much for the invitation
[00:04:13.800 --> 00:04:15.080]   to give this lecture.
[00:04:15.080 --> 00:04:19.240]   I've been preaching and teaching various courses
[00:04:19.240 --> 00:04:21.960]   on preaching for almost 40 years now.
[00:04:21.960 --> 00:04:23.180]   I feel very old.
[00:04:23.180 --> 00:04:27.240]   But I'm not an expert in homiletics.
[00:04:27.240 --> 00:04:31.720]   I'm just an ordinary Methodist minister
[00:04:31.720 --> 00:04:34.500]   who is seeking constantly to find out
[00:04:34.500 --> 00:04:37.760]   what God wants to share with my congregations.
[00:04:38.900 --> 00:04:43.180]   How do I impart his word to them?
[00:04:43.180 --> 00:04:47.980]   How do we all grow in that word
[00:04:47.980 --> 00:04:51.520]   and seek to be the people God has created us to be?
[00:04:51.520 --> 00:04:56.940]   How does my preaching in its own little way
[00:04:56.940 --> 00:05:00.860]   inaugurate something of the kingdom of God afresh
[00:05:00.860 --> 00:05:02.500]   wherever I am preaching?
[00:05:02.500 --> 00:05:07.700]   But this is a lecture, not a preach.
[00:05:07.700 --> 00:05:08.900]   So let's move on.
[00:05:08.900 --> 00:05:15.660]   I hope you like the metaverse Jesus.
[00:05:15.660 --> 00:05:18.320]   It's a very scary picture.
[00:05:18.320 --> 00:05:26.300]   Preaching is both an important and complex part
[00:05:26.300 --> 00:05:28.340]   of the worship life of the church.
[00:05:28.340 --> 00:05:33.780]   Indeed, some aspect of using long-form presentation
[00:05:33.780 --> 00:05:36.660]   to instruct and persuade people
[00:05:36.660 --> 00:05:39.440]   stretches back to Israel's prophets
[00:05:39.440 --> 00:05:42.420]   and beyond them to the patriarchs
[00:05:42.420 --> 00:05:46.420]   and appears in numerous religious traditions.
[00:05:46.420 --> 00:05:50.720]   Confucius, of course, used a form of preaching
[00:05:50.720 --> 00:05:53.700]   to outline the basic goodness of humanity,
[00:05:53.700 --> 00:05:58.400]   outline moral teaching, develop appropriate moral conduct.
[00:05:58.400 --> 00:06:04.000]   For the church fathers,
[00:06:05.100 --> 00:06:08.500]   preaching became an important means for evangelism,
[00:06:08.500 --> 00:06:11.260]   for discipleship, for cohesion.
[00:06:11.260 --> 00:06:16.580]   In his book on Christian doctrine, De Doctrina Christiana,
[00:06:16.580 --> 00:06:18.760]   St. Augustine talked of the importance
[00:06:18.760 --> 00:06:21.380]   of the preaching ministry of the church
[00:06:21.380 --> 00:06:25.580]   to instruct, to delight, to persuade.
[00:06:25.580 --> 00:06:31.320]   In other words, the goal of preaching is multifaceted.
[00:06:33.220 --> 00:06:36.420]   In the church, preaching is about the exegesis
[00:06:36.420 --> 00:06:39.220]   of the word of God, the Bible,
[00:06:39.220 --> 00:06:43.740]   harking back to those prophets and leaders in Israel
[00:06:43.740 --> 00:06:48.120]   who brought the word of God to his people,
[00:06:48.120 --> 00:06:50.980]   who said, "This is what the Lord has said."
[00:06:50.980 --> 00:06:55.900]   So today, preaching will continue to include
[00:06:55.900 --> 00:06:57.740]   the instruction of God's people
[00:06:57.740 --> 00:07:01.500]   in the content and purpose of scripture.
[00:07:01.500 --> 00:07:04.720]   In whatever culture that sermon is preached,
[00:07:04.720 --> 00:07:10.180]   usually preachers will take an assigned passage
[00:07:10.180 --> 00:07:13.980]   and perhaps explore aspects of what that passage tells us
[00:07:13.980 --> 00:07:18.980]   about its immediate context, historical and contemporary,
[00:07:18.980 --> 00:07:22.300]   what it's meant to different audiences in the past
[00:07:22.300 --> 00:07:23.320]   and what it might mean
[00:07:23.320 --> 00:07:26.080]   within our own contemporary society today.
[00:07:26.080 --> 00:07:31.380]   Notice already the word skill,
[00:07:31.380 --> 00:07:34.060]   the rhetorical skill of the preacher.
[00:07:34.060 --> 00:07:37.300]   One of Augustine's key influences
[00:07:37.300 --> 00:07:39.300]   was Cicero, the Roman orator.
[00:07:39.300 --> 00:07:43.580]   But we've also begun to bring in the Bible
[00:07:43.580 --> 00:07:46.680]   and to note that the reception of the sermon
[00:07:46.680 --> 00:07:50.340]   by an audience is also of prime importance.
[00:07:50.340 --> 00:08:00.120]   Of course, long-form communication
[00:08:00.120 --> 00:08:02.220]   doesn't always mean words.
[00:08:02.220 --> 00:08:05.660]   Although the sheer weight of words
[00:08:05.660 --> 00:08:08.660]   is a heavy burden on the sermonic tradition.
[00:08:08.660 --> 00:08:12.700]   When we preachers get talking,
[00:08:12.700 --> 00:08:14.520]   we like to carry on talking.
[00:08:14.520 --> 00:08:20.120]   Patriarchs, prophets, priests
[00:08:20.120 --> 00:08:22.020]   are all shown in the Bible
[00:08:22.020 --> 00:08:25.020]   to have used whatever source of communication
[00:08:25.020 --> 00:08:27.900]   fit best into the situation
[00:08:27.900 --> 00:08:29.820]   or into their own character.
[00:08:30.720 --> 00:08:34.560]   Jesus used parables, healing miracles,
[00:08:34.560 --> 00:08:39.560]   acts of defiance, meals, resurrections, homilies,
[00:08:39.560 --> 00:08:45.680]   Bible readings, exorcisms, alongside long speeches.
[00:08:45.680 --> 00:08:51.440]   With Augustine's conversion,
[00:08:51.440 --> 00:08:54.180]   you'll remember it's a book that spoke to him.
[00:08:54.180 --> 00:08:58.760]   "Tolilege, tolilege," he heard a voice saying.
[00:08:58.760 --> 00:09:00.960]   "Pick me up and read me."
[00:09:00.960 --> 00:09:06.680]   John Wesley's choice to become more vile
[00:09:06.680 --> 00:09:09.040]   as a Methodist minister in the UK,
[00:09:09.040 --> 00:09:11.580]   back in Britain back in the day,
[00:09:11.580 --> 00:09:16.040]   to go out to the coal miners in east of Bristol
[00:09:16.040 --> 00:09:17.760]   to take the gospel to them.
[00:09:17.760 --> 00:09:20.740]   Indeed, street preaching happened
[00:09:20.740 --> 00:09:22.540]   as missionaries came to Hong Kong
[00:09:22.540 --> 00:09:25.760]   and local Hong Kong preachers continue
[00:09:25.760 --> 00:09:29.000]   the ministry songs on the streets of Kowloon today
[00:09:29.000 --> 00:09:31.000]   as I've experienced this weekend.
[00:09:31.000 --> 00:09:36.720]   So too, the tradition continues
[00:09:36.720 --> 00:09:39.960]   to celebrate plural forms of communication,
[00:09:39.960 --> 00:09:42.120]   not just words.
[00:09:42.120 --> 00:09:45.460]   Through the ministries of art and song,
[00:09:45.460 --> 00:09:49.920]   creativity, performance, healing, reflection, and meditation
[00:09:49.920 --> 00:09:52.280]   not least through Ignatian practices
[00:09:52.280 --> 00:09:55.600]   of Lectio Divina or Ignatian contemplation.
[00:09:56.600 --> 00:10:01.600]   Dare I say it, words are sometimes not the best way
[00:10:01.600 --> 00:10:05.300]   to address what God is telling us to communicate.
[00:10:05.300 --> 00:10:14.560]   But nor is communication ever a one-way process,
[00:10:14.560 --> 00:10:16.040]   apart from when you're giving a lecture
[00:10:16.040 --> 00:10:17.880]   in a prestigious theological college.
[00:10:17.880 --> 00:10:25.200]   It's not a preacher telling an audience what to do.
[00:10:26.200 --> 00:10:29.920]   It's more likely to be a communication process
[00:10:29.920 --> 00:10:31.840]   where the speaker has some idea
[00:10:31.840 --> 00:10:35.520]   of the content they're trying to communicate.
[00:10:35.520 --> 00:10:40.640]   But the listener, you, have your own interpretation
[00:10:40.640 --> 00:10:45.240]   on what you hear the preacher to be saying,
[00:10:45.240 --> 00:10:49.860]   what they're going to do about it in life.
[00:10:52.000 --> 00:10:55.920]   Moreover, both preacher and congregation
[00:10:55.920 --> 00:10:58.880]   might have different understandings of the word
[00:10:58.880 --> 00:11:01.300]   which the communication is based on.
[00:11:01.300 --> 00:11:06.320]   It's all more complicated
[00:11:06.320 --> 00:11:09.560]   than telling a congregation what God is saying.
[00:11:09.560 --> 00:11:14.480]   It's not, thus spake the Lord to the preacher
[00:11:14.480 --> 00:11:16.340]   and the congregation obeyed.
[00:11:17.780 --> 00:11:22.140]   The Holy Spirit, the congregation, the Bible
[00:11:22.140 --> 00:11:24.100]   might all have a lot to say
[00:11:24.100 --> 00:11:26.880]   about what the sermon is meant to be doing.
[00:11:26.880 --> 00:11:33.220]   And any sermon is likely to be a congregation, sorry,
[00:11:33.220 --> 00:11:38.260]   to be a conversation between sender, receiver,
[00:11:38.260 --> 00:11:40.020]   and everything in between.
[00:11:45.420 --> 00:11:47.620]   Preaching according to Augustine
[00:11:47.620 --> 00:11:50.700]   is also about seeking to delight the audience,
[00:11:50.700 --> 00:11:54.380]   showing them the text,
[00:11:54.380 --> 00:11:58.260]   bringing the text alive in their presence.
[00:11:58.260 --> 00:12:04.380]   A good example of this is in one of Paul's earliest letters.
[00:12:04.380 --> 00:12:09.880]   In Galatians 3, 1, Paul talks of his own preaching
[00:12:09.880 --> 00:12:14.880]   as Christ crucified being portrayed or painted or penned
[00:12:15.880 --> 00:12:20.040]   proagraphen, the Greek, before their very eyes.
[00:12:20.040 --> 00:12:27.840]   He doesn't say it is as if Christ is crucified.
[00:12:27.840 --> 00:12:33.480]   He says Christ is there, crucified in front of you.
[00:12:33.480 --> 00:12:39.560]   In the slide, a picture painted by Lucas Cranach the Elder
[00:12:39.560 --> 00:12:44.560]   in 1547 is of Luther here on the far right there.
[00:12:45.560 --> 00:12:47.420]   Far left, sorry.
[00:12:47.420 --> 00:12:53.920]   In the sermon, the words put the visual form.
[00:12:53.920 --> 00:12:59.720]   Luther's left hand, palm down, holding the Bible,
[00:12:59.720 --> 00:13:03.760]   grounded in the Bible, here at the bottom left-hand corner.
[00:13:03.760 --> 00:13:10.120]   For Paul tells us, for faith, Paul tells us,
[00:13:10.120 --> 00:13:13.360]   comes from hearing, hearing the word of God.
[00:13:14.360 --> 00:13:17.080]   But surely this passage in Galatians isn't pointing
[00:13:17.080 --> 00:13:19.780]   to a picture on the wall of the church in Galatia.
[00:13:19.780 --> 00:13:23.840]   It's far too early for such a painting to have existed.
[00:13:23.840 --> 00:13:28.760]   Neither Paul nor the Galatians were eyewitnesses
[00:13:28.760 --> 00:13:31.840]   of the crucifixion, so what's happening here?
[00:13:31.840 --> 00:13:36.920]   In some way, as in many forms of Romano-Hellenistic
[00:13:36.920 --> 00:13:40.520]   street rhetoric of the time, the point was
[00:13:40.520 --> 00:13:45.080]   that the repetition of the idea makes the idea come alive
[00:13:45.080 --> 00:13:48.180]   in the listeners' hearts and minds.
[00:13:48.180 --> 00:13:52.080]   The words turn the saying into an event
[00:13:52.080 --> 00:13:54.620]   before their very eyes.
[00:13:54.620 --> 00:13:57.680]   Not just tell them about Jesus crucified,
[00:13:57.680 --> 00:14:01.220]   but performing that very act before them
[00:14:01.220 --> 00:14:03.000]   in the words of the sermon,
[00:14:03.000 --> 00:14:05.760]   to enact it before their very eyes.
[00:14:05.760 --> 00:14:10.340]   Paul believes, as he tells of Christ crucified,
[00:14:10.340 --> 00:14:12.720]   that as he speaks and they listen,
[00:14:12.720 --> 00:14:16.620]   they are invited to relive that event.
[00:14:16.620 --> 00:14:21.560]   Let me go off message for a moment.
[00:14:21.560 --> 00:14:24.720]   On Sunday morning, I was delighted to preach
[00:14:24.720 --> 00:14:26.960]   at the Methodist International Church
[00:14:26.960 --> 00:14:30.340]   in Wan Choy in Hong Kong.
[00:14:30.340 --> 00:14:34.960]   And at that event, at that preach,
[00:14:34.960 --> 00:14:39.480]   I was preaching on the prayer of Simeon and Anna
[00:14:39.480 --> 00:14:41.400]   from Luke's Gospel.
[00:14:41.400 --> 00:14:46.400]   And I used an icon from Novgorod in the ninth century,
[00:14:46.400 --> 00:14:51.880]   sorry, 14th century, which had the main protagonists,
[00:14:51.880 --> 00:14:53.560]   I should have put on the slide,
[00:14:53.560 --> 00:14:57.160]   the main protagonists were on a screen, a picture of them.
[00:14:57.160 --> 00:14:59.840]   And we went through, first of all,
[00:14:59.840 --> 00:15:04.840]   from Joseph and Mary to Simeon and to Anna.
[00:15:05.760 --> 00:15:10.760]   And I said, "Who are you in this icon?
[00:15:10.760 --> 00:15:13.040]   "Who do you represent today?
[00:15:13.040 --> 00:15:16.000]   "How do you come to this situation?"
[00:15:16.000 --> 00:15:19.200]   And then at the end of the sermon,
[00:15:19.200 --> 00:15:21.440]   I felt that we needed to do something more
[00:15:21.440 --> 00:15:23.040]   to reenact this.
[00:15:23.040 --> 00:15:25.880]   And so I said to people,
[00:15:25.880 --> 00:15:28.040]   well, I got the minister up and said,
[00:15:28.040 --> 00:15:29.280]   can I move away from this?
[00:15:29.280 --> 00:15:32.440]   I got ministers to come up and say,
[00:15:32.440 --> 00:15:36.080]   here, you're Simeon, and one of their sisters,
[00:15:36.080 --> 00:15:37.560]   here, you're Anna.
[00:15:37.560 --> 00:15:40.280]   She got out of her seat and, you know, she was,
[00:15:40.280 --> 00:15:41.520]   you don't see the microphone.
[00:15:41.520 --> 00:15:44.600]   (audience laughing)
[00:15:44.600 --> 00:15:47.520]   And then she got out of her seat and,
[00:15:47.520 --> 00:15:48.640]   she, is it working?
[00:15:48.640 --> 00:15:50.200]   Yeah, yeah, yeah.
[00:15:50.200 --> 00:15:51.720]   And she got up out of her seat,
[00:15:51.720 --> 00:15:53.680]   and then another two people came up
[00:15:53.680 --> 00:15:56.720]   to be Joseph and Mary and what have you.
[00:15:56.720 --> 00:15:59.280]   And I said to people in the congregation,
[00:15:59.280 --> 00:16:01.800]   okay, so now we're gonna sing this song,
[00:16:01.800 --> 00:16:03.240]   and while we're singing it,
[00:16:03.240 --> 00:16:07.040]   why don't you come and stand with these people?
[00:16:07.040 --> 00:16:09.400]   Come and reenact this moment,
[00:16:09.400 --> 00:16:14.280]   the presentation of Jesus to the temple.
[00:16:14.280 --> 00:16:15.880]   Be part of it.
[00:16:15.880 --> 00:16:19.640]   Take your place within the biblical text itself,
[00:16:19.640 --> 00:16:22.480]   within the reenactment of the text.
[00:16:22.480 --> 00:16:24.920]   You see what I mean?
[00:16:24.920 --> 00:16:27.040]   That it's a reen,
[00:16:27.040 --> 00:16:31.240]   a sermon has to be a reenactment,
[00:16:31.240 --> 00:16:34.360]   a reliving of the biblical text,
[00:16:34.360 --> 00:16:39.360]   not just an exegetical academic study of a particular text.
[00:16:39.360 --> 00:16:42.520]   The sermon is completely different.
[00:16:42.520 --> 00:16:45.360]   It seeks to bring the text alive
[00:16:45.360 --> 00:16:48.120]   in the presence of the congregation,
[00:16:48.120 --> 00:16:49.800]   that it's the living word,
[00:16:49.800 --> 00:16:52.200]   which breaks through the fourth wall
[00:16:52.200 --> 00:16:54.720]   and enters into our presence as well.
[00:16:54.720 --> 00:16:57.960]   Sorry, that was ad lib and it's not on,
[00:16:57.960 --> 00:17:00.520]   and Michael, I'm sorry that you didn't,
[00:17:00.520 --> 00:17:03.640]   you weren't made aware of that little ad lib beforehand,
[00:17:03.640 --> 00:17:06.760]   but I hope you've explained that, thank you.
[00:17:06.760 --> 00:17:16.760]   Preaching is not just a piece of text to be read out.
[00:17:16.760 --> 00:17:22.480]   I do worry when the stewards at my church
[00:17:22.480 --> 00:17:25.640]   say there's a spare sermon in the drawer in the vestry,
[00:17:25.640 --> 00:17:29.800]   as if anyone can take it out,
[00:17:29.800 --> 00:17:31.920]   and by reading it, give a sermon.
[00:17:31.920 --> 00:17:37.560]   Preaching isn't a reading, that's a lecture, isn't it?
[00:17:37.560 --> 00:17:43.800]   It's always a multi-modal, multi-dimensional interaction.
[00:17:43.800 --> 00:17:48.440]   A God who chooses to interact with us,
[00:17:48.440 --> 00:17:51.720]   to communicate, to reach out,
[00:17:51.720 --> 00:17:55.720]   to engage, to love, Bible, preacher, faith,
[00:17:55.720 --> 00:17:58.120]   study, learning, instruction, images,
[00:17:58.120 --> 00:18:01.640]   suggestions, illustrations, all brought together
[00:18:01.640 --> 00:18:05.160]   to make a meaningful experience of the word of God
[00:18:05.160 --> 00:18:08.200]   brought alive in the hearing of the congregation.
[00:18:08.200 --> 00:18:13.760]   And I do wonder whether a digital culture
[00:18:13.760 --> 00:18:17.080]   could embrace that kind of communication,
[00:18:17.080 --> 00:18:22.080]   that sense of multi-modality, multi-dimensionality,
[00:18:22.080 --> 00:18:25.560]   given the context and culture
[00:18:25.560 --> 00:18:27.840]   of contemporary digital engagement.
[00:18:28.840 --> 00:18:32.840]   I'm intrigued that Justin Peterson, Charlie Kirk,
[00:18:32.840 --> 00:18:36.480]   Glenn Scrivener in the US are very verbal,
[00:18:36.480 --> 00:18:38.760]   are very speech-orientated,
[00:18:38.760 --> 00:18:41.960]   rather than pushing into visuality
[00:18:41.960 --> 00:18:44.640]   and other modes of communication,
[00:18:44.640 --> 00:18:48.320]   using internet modes of address
[00:18:48.320 --> 00:18:50.280]   to spread a revivalist gospel.
[00:18:56.080 --> 00:19:00.440]   How do we explore a multi-dimensional word of God?
[00:19:00.440 --> 00:19:09.160]   But that isn't just spiritual manipulation of the audience
[00:19:09.160 --> 00:19:10.840]   through rhetorical speaking.
[00:19:10.840 --> 00:19:16.000]   It's the infusion of the activity of the spirit
[00:19:16.000 --> 00:19:18.400]   into the process of the sermon delivery.
[00:19:18.400 --> 00:19:22.680]   The presence of Jesus, who has promised
[00:19:22.680 --> 00:19:24.600]   that where two or three are gathered,
[00:19:24.600 --> 00:19:26.360]   he is there in their midst.
[00:19:26.360 --> 00:19:32.400]   It's the spiritual dimension of what's happening.
[00:19:32.400 --> 00:19:36.320]   And sometimes quite by accident, perhaps.
[00:19:36.320 --> 00:19:40.800]   Let me give you an intriguing example.
[00:19:40.800 --> 00:19:45.120]   Jonathan Edwards, one of the great revivalist preachers
[00:19:45.120 --> 00:19:46.680]   in the early United States,
[00:19:46.680 --> 00:19:49.440]   or pre the United part of the States,
[00:19:49.440 --> 00:19:53.520]   in the colonies,
[00:19:54.360 --> 00:19:58.240]   he was preaching in his pilgrim base in North America
[00:19:58.240 --> 00:19:59.920]   in the early 18th century.
[00:19:59.920 --> 00:20:04.760]   Edwards saw massive revivals,
[00:20:04.760 --> 00:20:10.400]   which often manifested in people falling over
[00:20:10.400 --> 00:20:13.480]   in ecstasy or rapture within the church.
[00:20:13.480 --> 00:20:17.000]   But Edwards didn't know, really.
[00:20:17.000 --> 00:20:19.880]   He had really poor eyesight.
[00:20:22.800 --> 00:20:25.560]   And so he preached with his words
[00:20:25.560 --> 00:20:27.520]   right in front of his eyes
[00:20:27.520 --> 00:20:31.120]   with big jam-jar spectacles.
[00:20:31.120 --> 00:20:36.480]   And he spoke in a monotone.
[00:20:36.480 --> 00:20:39.120]   No excitement in his voice,
[00:20:39.120 --> 00:20:42.200]   just kind of one line all the way through,
[00:20:42.200 --> 00:20:44.960]   holding a paper up in front of him like this.
[00:20:44.960 --> 00:20:49.640]   And you'd expect that there was no oratory,
[00:20:49.640 --> 00:20:52.880]   there was no emotion in his voice,
[00:20:52.880 --> 00:20:53.840]   that nothing would happen,
[00:20:53.840 --> 00:20:56.600]   everyone would fall asleep when he took the paper down.
[00:20:56.600 --> 00:20:59.880]   But what happened again and again and again
[00:20:59.880 --> 00:21:04.160]   was the audience was slain in the pews or in the aisles,
[00:21:04.160 --> 00:21:08.680]   people lying down, resting in the Lord all over the place.
[00:21:08.680 --> 00:21:11.240]   And Jonathan Edwards hadn't created that,
[00:21:11.240 --> 00:21:13.640]   hadn't created that psychological effect
[00:21:13.640 --> 00:21:16.280]   or that psychiatric event, perhaps even.
[00:21:17.360 --> 00:21:21.880]   Simply the Word of God being spoken in a simple way
[00:21:21.880 --> 00:21:26.880]   led to this outpouring of the Spirit amongst them.
[00:21:26.880 --> 00:21:37.840]   There was little here of the kind of later
[00:21:37.840 --> 00:21:40.640]   Victorian bluster and performance
[00:21:40.640 --> 00:21:42.520]   such as with Charles Spurgeon.
[00:21:42.520 --> 00:21:46.560]   Edwards simply delivered the text.
[00:21:47.240 --> 00:21:51.120]   God's Spirit fell upon the congregation
[00:21:51.120 --> 00:21:53.320]   and many collapsed,
[00:21:53.320 --> 00:21:56.760]   overcome by the presence of God in their lives.
[00:21:56.760 --> 00:22:04.680]   It seems quite a long way from Cicero's rhetoric.
[00:22:04.680 --> 00:22:10.120]   Instead, it's allowing the Holy Spirit
[00:22:10.120 --> 00:22:14.160]   to be combined into and alongside
[00:22:14.160 --> 00:22:18.080]   the words that we put together under the grace of God.
[00:22:18.080 --> 00:22:23.560]   A way of fusing the communication of human preaching
[00:22:23.560 --> 00:22:28.560]   with the communication of the divine in the same process.
[00:22:28.560 --> 00:22:33.760]   As I preach, I believe God fuses His very presence,
[00:22:33.760 --> 00:22:39.120]   His creative breath into my words,
[00:22:40.840 --> 00:22:44.280]   into your words if you're a preacher.
[00:22:44.280 --> 00:22:48.080]   Not because I'm special,
[00:22:48.080 --> 00:22:51.040]   but because this is the very nature
[00:22:51.040 --> 00:22:53.040]   of what preaching is about.
[00:22:53.040 --> 00:22:59.240]   Preaching invites God into the rhetorical moment
[00:22:59.240 --> 00:23:02.640]   or God invades the rhetorical moment.
[00:23:02.640 --> 00:23:05.720]   God doesn't need to be invited anywhere.
[00:23:05.720 --> 00:23:10.000]   God comes down and places Himself
[00:23:10.000 --> 00:23:11.800]   in that preaching moment.
[00:23:11.800 --> 00:23:15.200]   God's very presence,
[00:23:15.200 --> 00:23:21.160]   present in the words that are uttered by the preacher.
[00:23:21.160 --> 00:23:29.320]   What is preaching?
[00:23:29.320 --> 00:23:34.440]   So far, a talk based on scripture,
[00:23:34.440 --> 00:23:38.520]   sometimes instruction, sometimes as well delight,
[00:23:38.520 --> 00:23:41.360]   always persuasion to follow God's way.
[00:23:41.360 --> 00:23:46.840]   A talk delivered by a human in partnership with the divine.
[00:23:46.840 --> 00:23:52.800]   Words which publicly portray events and spiritual realities.
[00:23:52.800 --> 00:23:57.040]   Words which take the reader back into biblical times
[00:23:57.040 --> 00:24:01.520]   and apply those words into the here and now,
[00:24:01.520 --> 00:24:03.720]   a journey through time.
[00:24:03.720 --> 00:24:07.200]   This is how we were, this is how we are,
[00:24:08.440 --> 00:24:10.640]   this is where we will be.
[00:24:10.640 --> 00:24:27.440]   Sermons are perhaps pointless without an audience,
[00:24:27.440 --> 00:24:29.040]   without a congregation.
[00:24:29.040 --> 00:24:33.120]   In 2010, when we were a research center
[00:24:33.120 --> 00:24:35.720]   at Durham University in the UK,
[00:24:35.720 --> 00:24:38.880]   we commissioned a national poll around preaching
